7cb821aa-a20d-444a-bfb4-bbc5662a5dfb,2025-02-17T01:09:20.055Z,2025-02-17T01:09:20.055Z,31.7,0,1030.7
fdcb26ae-050c-4f9b-b086-1730ce0d77ad,2025-02-16T22:09:19.839Z,2025-02-16T22:09:19.839Z,31.8,0,964.5
b6228a20-7023-418f-ab8c-a67eb4bcacdf,2025-02-16T19:09:19.651Z,2025-02-16T19:09:19.651Z,31.3,0,1031.3
fb8ce84b-0416-48b5-877c-28699e5f03c8,2025-02-16T15:09:19.378Z,2025-02-16T15:09:19.378Z,30.4,0,1025.9
a9e3368e-6421-4e5c-983f-fe0b1cd289d9,2025-02-16T12:09:19.187Z,2025-02-16T12:09:19.187Z,31.8,0,977.2
99b24846-677c-4177-9f54-0ad79ee381ca,2025-02-16T08:09:18.927Z,2025-02-16T08:09:18.927Z,30.3,0,961.3
f1abbae7-1c53-42af-89a7-0b88dddfa2a3,2025-02-16T05:09:18.739Z,2025-02-16T05:09:18.739Z,30.6,0,959.8
89f8d604-ac4c-42e8-898a-75ae0d36e944,2025-02-16T02:09:18.549Z,2025-02-16T02:09:18.549Z,30.2,0,1047.8
ac02864a-d43f-46b6-b218-a8b5e7f4f5d7,2025-02-15T23:09:18.371Z,2025-02-15T23:09:18.371Z,31.8,0,1001.3
0cb01af7-3adb-4a89-b653-9497e9ac9ca8,2025-02-15T18:09:18.053Z,2025-02-15T18:09:18.053Z,30.6,0,1017.7
00cb8649-d897-47f4-9168-392373b142a8,2025-02-15T14:09:17.750Z,2025-02-15T14:09:17.750Z,31.6,0,980.1
346d3428-69bd-4349-b473-83f8e499b479,2025-02-15T10:09:17.483Z,2025-02-15T10:09:17.483Z,30.3,0,994.9
4239bb60-70d1-46c6-91ad-66582e8707d2,2025-02-15T07:09:17.318Z,2025-02-15T07:09:17.318Z,30.5,0,1041.1
cdae2135-db57-4287-8e08-62c766742609,2025-02-15T04:09:17.088Z,2025-02-15T04:09:17.088Z,30.1,0,1038.4
68bf7484-5f48-4755-87ca-65a40914442f,2025-02-15T00:09:16.858Z,2025-02-15T00:09:16.858Z,31.3,0,971.1
7c81d799-6e2c-4bbf-8d18-a71f65f429d9,2025-02-14T21:09:16.683Z,2025-02-14T21:09:16.683Z,31.9,0,1020.4
7cdfde6f-559f-4047-8099-ed3d955d0b69,2025-02-14T16:09:16.363Z,2025-02-14T16:09:16.363Z,30.3,0,1043.6
4eca9b9d-1ea3-4436-bff4-5d799e0fc8ee,2025-02-14T13:09:16.132Z,2025-02-14T13:09:16.132Z,30.2,0,980.1
7d493b36-51e7-48c6-af81-978049072bb9,2025-02-14T10:09:15.886Z,2025-02-14T10:09:15.886Z,31.5,0,986.7
45ddbdc0-3444-4874-9f0e-430c10f5be16,2025-02-14T06:09:15.636Z,2025-02-14T06:09:15.636Z,31.6,0,953.2
6c2ed6f5-d3d9-470d-9c85-df14b5b5d4dd,2025-02-14T02:09:15.444Z,2025-02-14T02:09:15.444Z,31.9,0,979
c2f59690-0504-491a-ac26-da8616ffc8d4,2025-02-13T23:09:15.145Z,2025-02-13T23:09:15.145Z,30.4,0,1039.8
50a949b2-1905-4b09-af6a-b3c2afa942a4,2025-02-13T14:05:52.096Z,2025-02-13T14:05:52.096Z,30,0,984.5
85e0a60f-5324-4d73-ae39-0f309490ac9b,2025-02-13T11:05:51.926Z,2025-02-13T11:05:51.926Z,31.9,0,1014.9
001cda3d-f13e-44ca-b326-69320ef398ca,2025-02-13T08:05:51.722Z,2025-02-13T08:05:51.722Z,31.3,0,1047
82bdb939-61c2-4d08-abd1-3bb4ef04654f,2025-02-13T05:05:51.519Z,2025-02-13T05:05:51.519Z,30.6,0,1040.1
596fed62-88d9-4b75-9e03-eecc932416b2,2025-02-13T01:05:51.288Z,2025-02-13T01:05:51.288Z,31.9,0,965.7
ba6538d7-fc59-462f-8a21-28c9538b2dcd,2025-02-12T22:05:51.112Z,2025-02-12T22:05:51.112Z,30.8,0,950.4
4656245f-0d09-4f1f-8f33-06afe9967c54,2025-02-12T19:08:29.776Z,2025-02-12T19:08:29.776Z,43.7,1.83,952.1
326c83bc-7805-4d6a-925a-443cbb589ecd,2025-01-19T21:49:55.351Z,2025-01-19T21:49:55.351Z,40.9,0,978.5
214ca843-446a-490c-bfd4-c1bb7e2447ca,2025-01-19T18:49:55.171Z,2025-01-19T18:49:55.171Z,40.9,0,978.5
29601bc3-1e54-490e-8422-a6b6a2ef497e,2025-01-19T12:49:54.826Z,2025-01-19T12:49:54.826Z,40.9,0,978.5
81bfb573-d9dd-4605-8f69-c7c7f98f13bd,2025-01-19T10:49:54.708Z,2025-01-19T10:49:54.708Z,40.9,0,978.5
ae3e6d9a-36bd-4893-944f-44edcc7100df,2025-01-19T06:49:54.470Z,2025-01-19T06:49:54.470Z,40.9,0,978.5
11f39c79-5a5b-4199-94a7-023b58b21217,2025-01-19T01:49:54.174Z,2025-01-19T01:49:54.174Z,40.9,0,978.5
1db35063-702a-4890-883f-489fd87d8252,2025-01-18T22:49:53.994Z,2025-01-18T22:49:53.994Z,40.9,0,978.5
4e2d2c7e-35bf-40a5-be2a-4c11044f43cd,2025-01-18T19:49:53.806Z,2025-01-18T19:49:53.806Z,40.9,0,978.5
3425434e-8639-4fc9-acef-30cab2c377d9,2025-01-18T16:49:53.642Z,2025-01-18T16:49:53.642Z,40.9,0,978.5
cc107c8d-fe76-4ef8-a604-a6b1f5935c74,2025-01-18T12:49:53.404Z,2025-01-18T12:49:53.404Z,40.9,0,978.5
b95b5d7a-5eed-4624-b674-c0a858be50f6,2025-01-18T09:49:53.188Z,2025-01-18T09:49:53.188Z,40.9,0,978.5
57e04be4-7622-4603-aa08-296c15891883,2025-01-18T06:49:53.024Z,2025-01-18T06:49:53.024Z,40.9,0,978.5
7a100af7-39fb-4390-9b3c-0e369c1547e0,2025-01-18T02:49:52.796Z,2025-01-18T02:49:52.796Z,40.9,0,978.5
bf6de5ba-f2c7-4eb8-99a8-7b3954aae98d,2025-01-17T22:49:52.575Z,2025-01-17T22:49:52.575Z,40.9,0,978.5
74226420-a0e4-4192-99fb-91f6ea74c9b9,2025-01-17T19:49:52.402Z,2025-01-17T19:49:52.402Z,40.9,0,978.5
3d752885-f728-4487-9ebc-f535f202652e,2025-01-17T16:49:52.210Z,2025-01-17T16:49:52.210Z,40.9,0,978.5
f53c3024-a5a4-4aeb-9b0d-4a5622ceeaf8,2025-01-17T13:49:52.033Z,2025-01-17T13:49:52.033Z,40.9,0,978.5
15a87c0d-dfb7-4583-8613-140d28d0bcdc,2025-01-17T08:49:51.749Z,2025-01-17T08:49:51.749Z,40.9,0,978.5
1e12ebb0-32ab-4a16-a4a4-f09cfbb8e46d,2025-01-17T03:49:51.459Z,2025-01-17T03:49:51.459Z,40.9,0,978.5
2186ec63-dcc1-4aa0-add2-2b9400a7a98a,2025-01-17T00:49:51.281Z,2025-01-17T00:49:51.281Z,40.9,0,978.5
228f7665-f723-4fc9-b164-b865f7d27865,2025-01-16T21:49:51.131Z,2025-01-16T21:49:51.131Z,40.9,0,978.5
1dbaa8f7-1d3a-4420-b214-91f8b79fe41b,2025-01-16T18:49:50.968Z,2025-01-16T18:49:50.968Z,40.9,0,978.5
19f17ea9-e0e3-45de-9205-bba6212fa749,2025-01-16T15:49:50.788Z,2025-01-16T15:49:50.788Z,40.9,0,978.5
d6432077-7bde-4638-b03e-b9cab71aa6e0,2025-01-16T12:49:50.589Z,2025-01-16T12:49:50.589Z,40.9,0,978.5
77de6c25-5fbf-4c0b-a910-0913780b8cd9,2025-01-16T07:49:50.271Z,2025-01-16T07:49:50.271Z,40.9,0,978.5
489261aa-6a1f-4dba-a222-b1357726a25c,2025-01-16T03:49:49.987Z,2025-01-16T03:49:49.987Z,40.9,0,978.5
7d6e9497-9cee-404e-9a37-096a7faa496d,2025-01-15T23:49:49.764Z,2025-01-15T23:49:49.764Z,40.9,0,978.5
f030e2f9-bd13-4423-96e5-60ac4a6522de,2025-01-15T12:06:53.582Z,2025-01-15T12:06:53.582Z,40.9,0,978.5
ffc623c5-cc63-4ff4-ae44-d49a1190dba3,2025-01-14T04:43:35.154Z,2025-01-14T04:43:35.154Z,2.94,0,978.96
4152d09b-d6c0-4172-8e21-2c5650cd09a0,2025-01-14T01:44:32.616Z,2025-01-14T01:44:32.616Z,2.25,0,980.39
6f6abf4b-ae70-449b-8e2e-8db430ab1c07,2025-01-13T22:45:39.245Z,2025-01-13T22:45:39.245Z,1.13,0,979.71
562310c6-c359-4331-8474-742309bde040,2025-01-13T20:38:34.113Z,2025-01-13T20:38:34.113Z,0.42,0,978.17
53f22db5-b977-4169-9c4e-7cd6bd9770f0,2025-01-13T20:12:28.711Z,2025-01-13T20:12:28.711Z,0.13,0,977.21
7b60b19b-1c9a-4217-9a75-79179eebd7ac,2025-01-13T20:11:03.820Z,2025-01-13T20:11:03.820Z,0.04,0,97714.11
df4e6ec5-c22d-4c94-8bf9-a69437f9febc,2025-01-13T18:49:39.133Z,2025-01-13T18:49:39.133Z,0.21,0,972.32
b7520737-31f9-47a5-968c-6c4011a8da44,2025-01-13T18:35:40.982Z,2025-01-13T18:35:40.982Z,0.09,0,972.55
27c3736d-57aa-4266-8225-d9ae851a321c,2025-01-13T18:35:05.192Z,2025-01-13T18:35:05.192Z,0.02,0,972.48
7512a5fe-a415-408f-a11d-63ecabec4185,2025-01-13T18:19:36.038Z,2025-01-13T18:19:36.038Z,0.04,0,971.84
dd99d619-4512-4f4d-8327-311afb2206fe,2025-01-13T18:19:01.182Z,2025-01-13T18:19:01.182Z,0.05,0,971.82
d59bce60-9f4b-42d2-b436-2c13729c3f24,2025-01-13T18:18:16.519Z,2025-01-13T18:18:16.519Z,0.07,0,971.85
ecf4585b-8b04-4044-9d65-84c97b876c4f,2025-01-13T18:17:18.368Z,2025-01-13T18:17:18.368Z,0.08,0,971.85
d5bf5c6c-e141-487d-8c12-92ca0b6c9e25,2025-01-13T18:16:12.922Z,2025-01-13T18:16:12.922Z,0.09,0,971.85
a95e8d84-dea5-48f3-96dd-e7cdf542abb9,2025-01-13T18:15:38.146Z,2025-01-13T18:15:38.146Z,0.09,0,971.88
db08212e-ed67-4123-bc7b-681dcd983adb,2025-01-13T18:15:03.445Z,2025-01-13T18:15:03.445Z,0.1,0,971.92
3152348a-f930-40f6-8b3b-ae9111d273eb,2025-01-13T18:14:28.440Z,2025-01-13T18:14:28.440Z,0.1,0,971.89
09621ea9-48eb-4c53-a5b5-f04c07cfc52e,2025-01-13T18:13:44.694Z,2025-01-13T18:13:44.694Z,0.11,0,971.93
a060d5ec-b0fe-4454-9ead-7ba2e8a5da2b,2025-01-13T18:11:56.383Z,2025-01-13T18:11:56.383Z,0.11,0,971.96
faccda6b-e184-4794-938b-54a219043d4e,2025-01-13T18:11:21.886Z,2025-01-13T18:11:21.886Z,0.1,0,971.96
01b0aa4f-4a06-4f11-8c80-68e561583f6e,2025-01-13T18:10:35.550Z,2025-01-13T18:10:35.550Z,0.11,0,971.96
8046230d-d2be-4954-86b6-1f4e6715a464,2025-01-13T18:10:12.212Z,2025-01-13T18:10:12.212Z,0.16,0,972
2936ba88-281a-4de6-a442-2c4569eedad7,2025-01-13T18:09:37.609Z,2025-01-13T18:09:37.609Z,0.2,0,971.99
6dfc1872-de1b-412e-92a2-862177e1ee55,2025-01-13T18:09:03.431Z,2025-01-13T18:09:03.431Z,0.18,0,971.94
59acb93a-4c8e-4a58-8da6-7e6ed97fc635,2025-01-13T18:07:54.265Z,2025-01-13T18:07:54.265Z,0.16,0,972.01
20ec381d-d46d-4460-89d9-c361ac950311,2025-01-13T18:06:27.516Z,2025-01-13T18:06:27.516Z,0.17,0,971.96
988482c6-613b-446d-a203-e3f6f0f52c81,2025-05-05T11:55:26.009Z,2025-05-05T11:55:26.009Z,31.4,0,1029
79e85ce9-597e-4c60-81b2-4f869a32d32a,2025-05-05T10:55:25.932Z,2025-05-05T10:55:25.932Z,31.4,0,1035.3
79a0abb5-eb6c-42ed-b4fe-ffa90874b064,2025-05-05T08:55:25.797Z,2025-05-05T08:55:25.797Z,31.9,0,968
2eaadf15-179e-4dff-84aa-e6e48ac2e673,2025-05-05T06:55:25.668Z,2025-05-05T06:55:25.668Z,31.3,0,1037.4
4039a04a-ccf3-4db4-a428-8071bf18c635,2025-05-05T04:55:25.534Z,2025-05-05T04:55:25.534Z,31,0,1022
7018dbb7-b496-4f70-83d2-44ff6562d158,2025-05-05T02:55:25.418Z,2025-05-05T02:55:25.418Z,31.1,0,997
5b079ecb-d064-424d-b765-3028c78136a5,2025-05-05T00:55:25.269Z,2025-05-05T00:55:25.269Z,31.9,0,990.5
f21adb10-810f-42fb-9ae6-5d7b88cd8ecb,2025-05-04T22:55:25.132Z,2025-05-04T22:55:25.132Z,30.8,0,1039.5
2e05931f-94fd-412c-98a6-40ec91bc2f27,2025-05-04T20:55:24.978Z,2025-05-04T20:55:24.978Z,31.1,0,1014.9
d43faffe-4a55-4a51-9a24-eaaf9008f845,2025-05-04T18:55:24.825Z,2025-05-04T18:55:24.825Z,31,0,989.4
eec43087-9ef8-46fe-acdf-a8970bf9e0bb,2025-05-04T16:55:24.693Z,2025-05-04T16:55:24.693Z,31.9,0,952.4
6b0da645-4c1b-4352-8dad-5154de4246be,2025-05-04T14:55:24.558Z,2025-05-04T14:55:24.558Z,31.1,0,1047.9
9bf97dee-e9a6-47a7-8e41-cdcde90c2516,2025-05-04T12:55:24.405Z,2025-05-04T12:55:24.405Z,31.6,0,1030.6
0d3b2982-2915-47f9-864c-d9aa6bc9c1ff,2025-05-04T10:55:24.272Z,2025-05-04T10:55:24.272Z,31.3,0,1048.8
e350f099-e359-493c-928d-81947ee55ece,2025-05-04T08:55:24.122Z,2025-05-04T08:55:24.122Z,31.7,0,960.4
62dc868b-9f75-4749-a199-5429ffefad36,2025-05-04T07:55:24.051Z,2025-05-04T07:55:24.051Z,30.1,0,1015.2
eaf84a7f-ff60-4721-bd53-6ec288d07a26,2025-05-04T05:55:23.903Z,2025-05-04T05:55:23.903Z,30.8,0,981.2
07323704-f13d-42da-804a-ddc0a8fae2cd,2025-05-04T03:55:23.754Z,2025-05-04T03:55:23.754Z,30.3,0,950.3
6647586a-a8e4-42e2-9695-32ff4e27cd25,2025-05-04T01:55:23.637Z,2025-05-04T01:55:23.637Z,31.9,0,1031.9
a4a05257-cdc0-452e-ad76-c314d4494ebe,2025-05-03T23:55:23.502Z,2025-05-03T23:55:23.502Z,31.2,0,1002.1
fbcdc7bd-5c11-4c47-8bd4-8982a8cff322,2025-05-03T20:55:20.276Z,2025-05-03T20:55:20.276Z,30.2,0,1013.3
0c4a686f-7415-4ea1-a77f-7a380c3a6fd4,2025-05-03T18:55:20.131Z,2025-05-03T18:55:20.131Z,32,0,1031.5
73e0c131-d4ef-43b3-be48-3d1fbb543941,2025-05-03T16:55:20.030Z,2025-05-03T16:55:20.030Z,30.5,0,954.6
ab5d3bde-3d28-4c43-97d3-915e93950a66,2025-05-03T14:55:19.901Z,2025-05-03T14:55:19.901Z,32,0,976.9
4bb8ab67-c2fe-4e61-83d6-14cde8e11210,2025-05-03T11:55:19.710Z,2025-05-03T11:55:19.710Z,31.1,0,1037.9
5b1234f2-c16b-482d-bed4-b74643f6b9c4,2025-05-03T10:55:19.632Z,2025-05-03T10:55:19.632Z,30.3,0,963.3
a7368191-044c-4236-a458-a548952d4c7c,2025-05-03T08:55:19.499Z,2025-05-03T08:55:19.499Z,31.3,0,983.6
56eb8cad-f3a0-4f58-ac14-5b91bb185f43,2025-05-03T05:55:19.306Z,2025-05-03T05:55:19.306Z,30.3,0,1048.5
11cb37d2-9ed0-4492-8f29-dc4ebdb4b4fd,2025-05-03T04:55:19.250Z,2025-05-03T04:55:19.250Z,31.8,0,1031.5
58a1af0a-49aa-469d-8fdf-50da505b7906,2025-05-03T02:55:19.132Z,2025-05-03T02:55:19.132Z,31.3,0,985.7
339b071d-a8e0-45b6-b222-f6692d1948ca,2025-05-03T00:55:19.001Z,2025-05-03T00:55:19.001Z,31.1,0,1035.8
5568da5a-2f2f-4e06-bc51-c92b4607c375,2025-05-02T22:55:18.845Z,2025-05-02T22:55:18.845Z,31.4,0,1049.3
be2cd456-596d-4321-aef0-d348b4e9829f,2025-05-02T20:55:18.697Z,2025-05-02T20:55:18.697Z,30.7,0,959.6
59b47512-d3e1-4ad4-aed8-6718c101b207,2025-05-02T18:55:18.564Z,2025-05-02T18:55:18.564Z,31.1,0,1020.9
066d42aa-98ae-4bd0-8aed-0ab8d7b2bcf8,2025-05-02T16:55:18.447Z,2025-05-02T16:55:18.447Z,31.5,0,997
5098b944-62b2-4102-a738-2a73aaeb8dbb,2025-05-02T14:55:18.311Z,2025-05-02T14:55:18.311Z,30.2,0,1026.2
444bcb0c-02c3-4cb3-8cf6-c8f89ebc2fb7,2025-05-02T12:55:18.210Z,2025-05-02T12:55:18.210Z,31.2,0,1030.9
cae09db5-9f08-44c6-a407-441a8939ad34,2025-05-02T10:55:18.076Z,2025-05-02T10:55:18.076Z,30.4,0,1033.7
1efcbc1a-f1ae-4908-a25f-5e71951ddd10,2025-05-02T08:55:17.949Z,2025-05-02T08:55:17.949Z,31.5,0,1000.4
e0d8551b-bcaa-40b6-92aa-407440a5bcec,2025-05-02T06:55:17.812Z,2025-05-02T06:55:17.812Z,31.5,0,1040.8
c589ab14-5483-4b78-b185-2241e6396ca4,2025-05-02T04:55:17.675Z,2025-05-02T04:55:17.675Z,31.6,0,1036.5
9e1abc03-e9f7-4d92-a852-aa5752370c8d,2025-05-02T02:55:17.537Z,2025-05-02T02:55:17.537Z,31.8,0,1047.1
c5033321-765c-4628-b3c1-cdf68faf8583,2025-05-02T00:55:17.401Z,2025-05-02T00:55:17.401Z,31.6,0,998.4
982f9399-dfb8-489b-a586-9023efb02fc9,2025-05-01T22:55:17.284Z,2025-05-01T22:55:17.284Z,31.1,0,1001.1
24ca5550-1a08-4698-90b6-794f06137842,2025-05-01T20:55:17.137Z,2025-05-01T20:55:17.137Z,31,0,1018
dcfeb7ad-5572-4b7f-ab73-1872d1d8383e,2025-05-01T18:55:17.034Z,2025-05-01T18:55:17.034Z,31.8,0,980.3
98ac6fe7-de6c-4e00-a18f-3fca4b4e5777,2025-05-01T16:55:16.914Z,2025-05-01T16:55:16.914Z,31.2,0,1002.1
1ff14c40-8453-40b0-8cd8-c607084b268d,2025-05-01T14:55:16.778Z,2025-05-01T14:55:16.778Z,31.5,0,1031
303d4a08-06d9-47cd-9068-4941f8419e0f,2025-05-01T12:55:16.649Z,2025-05-01T12:55:16.649Z,31.2,0,1022.8
3c57174b-52d5-4330-8333-dad0f7cd41c2,2025-05-01T10:55:16.515Z,2025-05-01T10:55:16.515Z,30.6,0,1001.7
d7e54911-55ac-462f-b75b-b5e6cfe6c324,2025-05-01T08:55:16.394Z,2025-05-01T08:55:16.394Z,30.9,0,979
abce9e06-9231-428b-81b3-ec671605de8c,2025-05-01T06:55:16.265Z,2025-05-01T06:55:16.265Z,31.2,0,1017.8
8958638e-2485-47f8-8b8d-3591affd7fc2,2025-05-01T04:55:16.126Z,2025-05-01T04:55:16.126Z,30.7,0,1018
cb5b6713-3bc6-41a5-b156-4a39aa92fd16,2025-05-01T02:55:15.992Z,2025-05-01T02:55:15.992Z,30.7,0,989.3
0921e33d-e91b-4259-91d1-ff5499964629,2025-05-01T00:55:15.856Z,2025-05-01T00:55:15.856Z,31.9,0,980.7
dbb0793a-8dfb-4989-8643-86f2ec756ea9,2025-04-30T22:55:15.722Z,2025-04-30T22:55:15.722Z,30.6,0,1027.8
3fea1d08-918a-4976-90ad-cda3d59d2973,2025-04-30T20:55:15.588Z,2025-04-30T20:55:15.588Z,31.9,0,987.6
2139249c-7969-4921-93e9-3a8de57b5d80,2025-04-30T18:55:15.462Z,2025-04-30T18:55:15.462Z,30.8,0,1014.3
fc94a972-b9ed-4862-b9eb-d5e301ec4dac,2025-04-30T16:55:15.351Z,2025-04-30T16:55:15.351Z,31.6,0,985.2
1ea1dfc1-a6e5-4df2-bf32-45274956a66e,2025-04-30T14:55:15.215Z,2025-04-30T14:55:15.215Z,30.7,0,1001.4
e46e6e4d-c149-4b1e-8200-a792576906d8,2025-04-30T12:55:15.079Z,2025-04-30T12:55:15.079Z,31.9,0,1045.1
e860d82e-6881-456d-97aa-6ff8814df48d,2025-04-30T10:55:14.972Z,2025-04-30T10:55:14.972Z,30.3,0,981.3
347a7e06-9ff4-41eb-9c22-0d6527bd4841,2025-04-30T08:55:14.846Z,2025-04-30T08:55:14.846Z,31.4,0,1019.9
e063d7a1-6982-49db-a7a2-fe21bd72798c,2025-04-30T06:55:14.716Z,2025-04-30T06:55:14.716Z,30.4,0,981.2
d8514708-e624-4782-924a-a7728991628f,2025-04-30T04:55:14.591Z,2025-04-30T04:55:14.591Z,30.2,0,1011.6
8effae56-2718-466f-8b19-9baefc9d4240,2025-04-30T02:55:14.470Z,2025-04-30T02:55:14.470Z,31.6,0,981.6
ad5e6e93-da09-45e5-96fe-fa7c55eb94c6,2025-04-30T00:55:14.337Z,2025-04-30T00:55:14.337Z,31.4,0,972.8
90ef7353-95a7-4e19-9611-c664cf0a396d,2025-04-29T22:55:14.219Z,2025-04-29T22:55:14.219Z,30.3,0,952.9
29ff555b-89a4-4dba-b715-e4a2450d86fe,2025-04-29T20:55:14.064Z,2025-04-29T20:55:14.064Z,31.7,0,1044
640d5647-9b6e-4908-84f1-8e5ed9f47c2d,2025-04-29T17:55:11.082Z,2025-04-29T17:55:11.082Z,30.9,0,961.2
894cdb1e-3819-4fef-b319-12436213f658,2025-04-29T15:55:10.976Z,2025-04-29T15:55:10.976Z,30.8,0,973.1
9395f6b4-ad05-45af-ba1b-5dc9e8e693ab,2025-04-29T13:55:10.833Z,2025-04-29T13:55:10.833Z,30.7,0,1039.4
5fc84a11-c26a-4d0c-893c-29fe4a3c4921,2025-04-29T11:55:10.706Z,2025-04-29T11:55:10.706Z,31.9,0,958.1
93cbab69-f028-4344-aa3a-3fd3c38c399c,2025-04-29T09:55:10.573Z,2025-04-29T09:55:10.573Z,30.3,0,1030.3
1fe6c6af-75e8-4496-8908-94244a888cde,2025-04-29T07:55:10.447Z,2025-04-29T07:55:10.447Z,31.6,0,978.7
0a4b6fc2-8573-4d15-9f04-23c49a3e8d97,2025-04-29T05:55:10.317Z,2025-04-29T05:55:10.317Z,30.7,0,1012.8
382fcab2-2c1b-4d83-8465-d3fe5249ccb0,2025-04-29T03:55:10.211Z,2025-04-29T03:55:10.211Z,30.2,0,980.7
808c6da8-bb1a-4d99-9c5a-93a5d9a754e7,2025-04-29T00:55:09.990Z,2025-04-29T00:55:09.990Z,31.9,0,967.7
627ca4ef-6a90-417a-904e-1ddaf05bbeaa,2025-04-28T23:55:09.946Z,2025-04-28T23:55:09.946Z,31.2,0,970.6
5047998e-08bd-4a11-a7e5-3508c4ec0338,2025-04-24T12:57:51.160Z,2025-04-24T12:57:51.160Z,2.49,0,0
0f320bb4-9353-4d76-84ff-9d185a93de10,2025-04-24T12:53:06.224Z,2025-04-24T12:53:06.224Z,2.49,0,0
abb049be-1796-44c7-9373-d112827be773,2025-04-23T18:34:47.469Z,2025-04-23T18:34:47.469Z,1.03,0,977.86
c1249833-ede7-4d0f-acba-91a4975a1b9e,2025-04-23T18:33:17.004Z,2025-04-23T18:33:17.004Z,1.03,0,977.88
5911d597-dbf7-426d-9a6e-91d2bcc97682,2025-04-23T18:24:44.399Z,2025-04-23T18:24:44.399Z,1,0,0
97c050ce-2f4f-4ffc-9ed5-ee35974ff128,2025-04-23T18:22:35.176Z,2025-04-23T18:22:35.176Z,1.21,0,0
2f102327-54fd-4a79-bff5-845f4768c1a0,2025-04-23T18:21:18.447Z,2025-04-23T18:21:18.447Z,1.44,0,0
623f3182-aec8-4659-a26f-515629fada57,2025-04-21T20:24:09.347Z,2025-04-21T20:24:09.347Z,0.06,0,0
d67ff654-68dc-477e-82fe-1175c68e130d,2025-02-22T20:20:54.924Z,2025-02-22T20:20:54.924Z,31.9,0,981.6
6a28f67f-eedd-46a8-bb7a-636345a1697f,2025-02-22T19:20:54.846Z,2025-02-22T19:20:54.846Z,31.4,0,1018.1
f7128adf-0f3e-4b00-8457-5f9b82044046,2025-02-22T17:20:54.693Z,2025-02-22T17:20:54.693Z,31,0,1025.7
e0d70412-e05a-4a3f-85c3-515699bd899a,2025-02-22T15:20:54.535Z,2025-02-22T15:20:54.535Z,31.4,0,999.7
00a7c977-d12e-498d-b73f-4de21d4f2149,2025-02-22T13:20:54.390Z,2025-02-22T13:20:54.390Z,31.8,0,1006.4
ccc78383-44b3-4e8d-8a48-c0493bdde732,2025-02-22T11:19:46.133Z,2025-02-22T11:19:46.133Z,31.6,0,977.4
bc7e38a6-b72c-45c8-9922-ef072371453a,2025-02-22T09:19:46.000Z,2025-02-22T09:19:46.000Z,30.4,0,981.2
5885e5bc-66e9-449c-8f86-e0facad46a93,2025-02-22T07:19:45.887Z,2025-02-22T07:19:45.887Z,31,0,976.5
691e0152-d4d8-433f-87ac-f6203bffa081,2025-02-22T05:19:45.747Z,2025-02-22T05:19:45.747Z,31.3,0,999.3
7d02d622-960e-40d0-9b6a-c4ec59cf1e4c,2025-02-22T03:19:45.599Z,2025-02-22T03:19:45.599Z,30.8,0,969.5
43d50e03-2174-4c47-8f1c-605c6a3152ef,2025-02-22T01:19:45.505Z,2025-02-22T01:19:45.505Z,31.8,0,1043
b10e62c6-0026-4625-bedf-645785759572,2025-02-21T22:19:45.321Z,2025-02-21T22:19:45.321Z,31.3,0,1047.5
0f61b7f4-be98-48af-ba91-3f08df425a2e,2025-02-21T20:19:45.175Z,2025-02-21T20:19:45.175Z,30.9,0,1043.8
782ec2d6-9b83-4136-8812-554ee2c56b80,2025-02-21T18:19:45.049Z,2025-02-21T18:19:45.049Z,30.9,0,978.1
bfa05257-c471-49d7-b6d3-4ecdd088608a,2025-02-21T16:19:44.916Z,2025-02-21T16:19:44.916Z,31.3,0,998
6b01cf0d-3e8e-4e89-b748-6d4e08be9ddd,2025-02-21T14:19:44.808Z,2025-02-21T14:19:44.808Z,30.7,0,978.2
2e4db98c-a9c5-4631-b6a7-d715e4466433,2025-02-21T12:19:44.673Z,2025-02-21T12:19:44.673Z,31.6,0,975.6
e8038a27-6cde-4364-a545-75554073dbfa,2025-02-21T11:19:44.654Z,2025-02-21T11:19:44.654Z,30.1,0,994.4
f184d5e6-0f88-4041-803a-9e3300789b9c,2025-02-21T09:19:44.530Z,2025-02-21T09:19:44.530Z,31.8,0,996.9
b829146f-41a6-4c0b-bc38-fdbb72b13478,2025-02-21T06:19:44.250Z,2025-02-21T06:19:44.250Z,31.2,0,1013.2
9801ccab-2461-4193-8351-3f70a35347cd,2025-02-21T05:19:44.156Z,2025-02-21T05:19:44.156Z,32,0,1011.6
7e4c8322-e101-4e9e-8d35-7062945e8201,2025-02-21T02:19:43.836Z,2025-02-21T02:19:43.836Z,31.6,0,1017
d914f7b9-b97e-48bf-ad84-cb268a6a8e02,2025-02-21T00:19:43.740Z,2025-02-21T00:19:43.740Z,30.2,0,1025.5
2bcfe29e-9c5e-4f91-81c3-e50df95a3bfc,2025-02-20T22:19:43.608Z,2025-02-20T22:19:43.608Z,31.9,0,976
ff008b9a-288e-4b20-90ab-1ba5c682283e,2025-02-20T21:19:43.531Z,2025-02-20T21:19:43.531Z,30.1,0,985.6
cced8ffb-a927-4b95-af11-555d0aef1372,2025-02-20T19:19:43.414Z,2025-02-20T19:19:43.414Z,31.9,0,1014.9
d110046c-a059-485a-a23a-77e19eeb64e5,2025-02-20T16:19:43.237Z,2025-02-20T16:19:43.237Z,31.4,0,972.3
